"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
"2019-08-23",95.2798792439671,91.7543618906691,143.597347382912,110.425693502872,114.969970101894,157.531961579675,145.178577698335,195.460458123203,33.6071865872393,157.139389375719
"2019-08-24",93.4291644156262,93.0024217323696,143.176648708693,110.580995114854,113.47044521829,159.698482354181,145.824274369358,194.920768218318,33.4482247293623,156.303318200101
"2019-08-25",95.9429673958865,91.8075192008014,143.109920829733,109.577392456547,113.77064669986,157.863835825402,144.601100827839,195.522799752922,31.6875978358199,158.947501890928
"2019-08-26",95.8241081730716,93.1266289202672,143.984986925441,110.126996946143,114.404044629877,157.561350232093,145.759356315437,194.398140579362,31.3843845724368,158.959567606038
"2019-08-27",95.2088935636095,91.4891992132852,144.056163608251,108.649130954985,113.948957521441,159.061130739729,145.780532181195,193.515415781504,31.5915074115855,156.605415636572
"2019-08-28",95.469364071198,93.9785263336669,144.661762234467,109.628486508947,114.65633604993,156.94226075688,146.216860747775,194.080228251201,29.5527486765854,158.632617543165
"2019-08-29",96.7056598068492,91.2154787863629,144.831789815425,109.963290239819,113.308689775923,155.721790041387,143.88188002206,193.639120783723,30.6653042415632,158.561261962246
"2019-08-30",97.7409650250738,93.396858607387,144.621335129201,110.370126883819,114.196552387518,157.834985984205,146.831422396953,193.729953794454,27.1986113706078,157.210537482366
"2019-08-31",96.7047007425435,93.3160650846246,143.647255825579,111.364383069719,114.787903352048,158.462201276773,146.722874116612,193.248804099832,28.4216604930423,157.944861189364
"2019-09-01",97.4039919173739,92.9050587906123,145.498990721135,110.923899174673,114.983634010145,156.859869909088,146.278432901903,192.517564897509,28.522697404549,156.223557778282
"2019-09-02",97.8900205062814,92.4503511836894,146.589036344421,110.001917808793,114.125755945448,156.621812081187,146.259603227559,194.135689049093,28.9967818717379,156.614117130673
"2019-09-03",99.1794639245031,91.1024063912005,145.596102920591,111.119600796764,113.887274208813,156.9377095703,146.759213693099,193.20783916477,29.8371144040022,156.645136558855
"2019-09-04",99.1191047632506,91.3371653341703,146.224475758115,111.394282580586,115.022982342286,157.553394762727,145.344891826121,192.088065885868,28.8132530180527,155.287118945814
"2019-09-05",98.4048295668695,92.0393960985684,145.403815011037,110.491799400332,114.606916103045,157.057316661503,144.817824537396,192.483785552214,26.6164972776877,155.593878751172
"2019-09-06",99.5638325923035,93.7512999303312,145.157314407371,110.077915349207,111.515500171673,157.918913852804,144.001680024152,192.422544337787,28.2615181589219,156.30107881127
"2019-09-07",99.5131156554877,91.2399962416346,144.604854710401,112.440025298309,113.536852943734,156.564087460811,144.813284249471,192.503147692928,25.8154795114543,156.146779290086
"2019-09-08",100.33334131649,93.5610991181642,145.068536829058,113.340515761984,113.098076115526,158.601543223178,144.979486289371,191.446139301825,26.9873648664827,156.57564563473
"2019-09-09",98.7223157594396,92.7761344949132,146.756663550793,111.978457017405,113.336467119343,160.497217122442,145.466889786734,191.834724389855,24.1771905852255,155.861761250016
"2019-09-10",100.293656472724,93.2727016349266,145.332510257387,112.853574016951,112.367136546571,158.98834415425,144.914644835291,193.553078202529,25.1834777773865,156.758055720707
"2019-09-11",99.1964647960997,93.3232375053971,146.20060762419,113.651949275781,112.230386886824,159.802935267807,146.720667365009,193.335755804526,25.0103603938901,156.899405725887
"2019-09-12",101.069404574227,94.4174182829112,145.672016553972,113.942912706953,113.425175538723,159.716215169751,146.838191776288,190.766443448309,26.525067433448,154.564123340571
"2019-09-13",99.0422216947211,94.6993838090235,145.936767488339,112.805185442168,112.930170217865,158.930726776821,147.316826188219,194.125152906028,25.2020167475363,158.891776851731
"2019-09-14",98.791334401226,94.7218426671288,145.955227387596,115.415716292772,111.81809742366,160.34548937375,148.258405442249,193.797933853129,25.4585766742666,154.392165848699
"2019-09-15",101.33491843398,94.5411968870856,145.129168181331,117.177202744076,113.312239235489,160.754617642421,148.838794056233,195.516702164232,26.0955455930706,154.887547029342
"2019-09-16",99.4998683526968,93.8633178978625,144.817101547382,118.146502206905,113.090394226961,161.189158278831,149.08454042904,194.310583546497,26.59392760091,157.504267465951
"2019-09-17",99.5391261715683,94.0687994981673,144.486381513793,118.053796865548,111.575268794701,160.011971913022,148.921851861999,195.366533709159,26.1337253817259,154.857418687905
"2019-09-18",98.7191759325536,94.2108324887918,145.00585585956,116.989041725204,113.255290992676,159.339126928853,149.113201689665,193.93745629596,26.6074230820058,156.223182092311
"2019-09-19",98.731087058697,93.5325849687112,145.385625897307,115.938926394226,111.222598181944,160.413992227127,149.543432372199,194.479185636373,25.92185553314,155.514608765713
"2019-09-20",96.9019981494671,93.7010148660772,144.483364598256,118.544807142317,112.298785068047,158.708784342847,147.529758080179,195.69618700777,26.6858487636514,155.02269664379
"2019-09-21",99.234409311441,94.5206176563105,143.627399828948,119.065073615923,110.455210711168,161.235860533702,149.579111422642,195.640883276158,25.2680581399508,156.881235934086
"2019-09-22",97.2206572728833,93.9733888811528,143.526944196222,119.456968415237,111.214949347966,160.322414621365,148.818591937504,193.837332392612,26.6107907289922,158.231003236833
"2019-09-23",99.0285725299631,93.7700781192854,143.113054836689,117.679176743509,111.598703985238,159.510002220176,147.862343013545,197.072394159217,27.646582173069,157.362606950081
"2019-09-24",98.357854265903,94.0090700385036,143.081353391106,119.428015162332,109.582419566116,160.684089399553,146.178003107445,196.195055082265,29.3038892037113,157.058831352318
"2019-09-25",98.1712148262638,94.4850541843882,143.308134830774,119.12523921231,109.565653687242,160.470748649604,148.887729053369,196.902729982162,30.1919499095581,157.205817697811
"2019-09-26",97.2485249868368,95.2952531674182,143.166263517777,117.29173124437,111.699604971425,158.923361378937,147.40760466688,197.034323510526,32.3295168209959,155.915893137663
"2019-09-27",96.6926116859127,95.7415627967499,142.54571471482,119.166531506728,110.492936426803,158.861336190602,148.419823079305,198.748841711673,32.3484212774221,156.808742291235
"2019-09-28",97.921522577137,94.5558864597772,143.185408324076,118.370836968565,108.017488304718,157.835527240823,147.18308828791,197.660398511834,31.8842370655059,157.66387393114
"2019-09-29",97.5009055614945,96.2053207659162,143.493414167953,117.238943168137,110.557043006463,158.40001713411,148.512661518971,200.60976152486,32.317884018841,157.361908459136
"2019-09-30",98.3412999403981,96.8134974797084,142.5202602281,118.617128045958,109.368728810151,157.651911172717,148.132059340996,196.929874568854,32.5215059227635,157.934232990977
"2019-10-01",98.3146949178593,94.6226921291286,145.315334170791,119.453262300911,108.655792107171,156.622945299405,148.780667758883,198.533176459236,34.0319572140869,158.010108187054
"2019-10-02",98.1559299195531,94.1738819418501,142.505126923565,116.7698888214,109.05969190393,156.131710608779,147.832913718161,199.873995728794,32.7735894171955,157.944263204611
"2019-10-03",98.4999345626875,94.9619389429123,144.350322561427,117.025582741763,109.500855126224,156.092208434986,147.524550776852,198.549338216643,32.7496951064275,158.00018772444
"2019-10-04",97.7402552319677,94.606996458032,143.593176918371,116.209427045416,108.794013668712,154.477209867211,147.287397906829,200.276489898393,32.4834515136392,157.257538148168
"2019-10-05",99.2621380872337,94.0674219162532,142.143071295839,115.348776298442,109.797527220438,154.283530643885,147.970790115723,201.670741350408,31.8819294713201,157.707526920813
"2019-10-06",99.0783281042029,94.6373267194467,143.440648504731,114.349201400902,108.291668907539,154.223970621481,146.91193617998,201.774532085506,31.2984669365529,158.162445859486
"2019-10-07",97.7254516972311,93.8017357258237,144.535458301817,115.444975028835,108.67980049107,157.607928916896,147.747223192266,203.393363067535,33.8121981474244,157.327928628258
"2019-10-08",96.0587213728186,94.5215332249107,144.041484446379,114.630048278886,110.095406576952,156.180030194259,147.412437276047,203.683679585656,33.4905882674403,159.163358130982
"2019-10-09",96.2027434246711,93.0352314345325,143.763447930539,113.223747966501,108.654790676843,156.611202920626,149.208501504641,201.782817595841,34.9916089435475,156.729918418169
"2019-10-10",97.1946187715976,92.8539189315983,143.069930086736,112.247024710828,108.206157793504,157.543904363858,147.755458446261,204.931443203867,34.455303799949,157.717465225605
"2019-10-11",97.0391720801344,93.8502415797475,143.990134569949,109.633745600192,109.110168091102,156.643625765033,149.672502852528,205.596845059686,35.1100272942853,155.834159084775
"2019-10-12",96.4280076202368,93.415708633692,143.386950282564,109.956837974216,108.764405484878,157.372537965605,147.430375415253,203.577694673032,34.3489456102176,156.71882908217
"2019-10-13",96.2162353941383,92.7954980970119,143.013945964378,108.027206599381,106.271353735002,156.460915980846,148.581254693822,204.296609987599,34.9813851234388,157.893147137652
"2019-10-14",99.4884928014495,93.4037691025656,143.4089537973,107.37966150823,107.913341792345,158.020304077639,147.696996434315,207.497691047938,34.0670292281659,156.964543473737
"2019-10-15",96.7673153955328,93.9834751968435,143.857468676845,108.747838027942,107.210194158499,156.855629732543,148.135262677202,204.83266733836,34.6697305686523,157.462713221102
"2019-10-16",97.9658533467195,92.3098025851472,143.604585636734,107.957773253951,106.135709067966,156.145644155224,147.705137288747,205.317886615703,34.5208224554169,157.74251242629
"2019-10-17",97.6645636304829,94.1984287230441,142.504360629342,106.08815401848,106.980483786023,158.061541143927,146.949583340036,207.085291746196,34.3668171765623,159.966267282732
"2019-10-18",99.1681063420641,92.9863897161994,143.332047530018,107.174717668035,106.254048936046,160.539235764131,148.167611792729,207.714587033973,32.2438115468648,158.955446600156
"2019-10-19",97.5816623376755,95.3038630574669,144.211032440236,107.521777105978,105.279342601804,160.062649167284,148.288373379519,207.172230365887,33.6510457166044,157.693923280429
"2019-10-20",97.9130624693149,94.1713842629204,143.802790354476,106.884866166261,106.90311116849,157.420592701569,147.932051817175,209.865126511728,32.3029440371426,158.329170769692
"2019-10-21",97.2569259840789,92.6054382022444,143.863314755406,106.307196226139,107.234404002973,156.625299137442,146.379442166582,209.903265167701,30.4415492129832,159.309864007078
"2019-10-22",98.9935168141971,92.0132065992754,143.845767223466,107.179211484286,105.698296817446,157.506095545492,147.060138854435,211.53923234565,30.3540054146037,156.364499915378
"2019-10-23",99.2689212860526,91.4771182349193,143.038351401242,105.344306863234,105.805843970725,157.211576927955,148.68969206684,212.44586804153,29.8839378429906,157.868628305053
"2019-10-24",99.8778267304334,93.1032743123485,142.193445574343,107.460883640236,107.425738112545,156.029720437463,148.504832776935,211.051952217256,28.9396997086092,158.994028953996
"2019-10-25",98.9236920643238,92.89180906759,142.599755045428,105.953788284844,107.028443180197,156.13537472817,147.472012170124,210.397616762406,28.4145297558726,156.250723866237
"2019-10-26",98.2074614350373,93.3187300540174,143.097965877275,104.483460427252,105.793686893031,157.021563039129,147.601499042454,214.279830840581,29.1652750847199,157.858493388223
"2019-10-27",97.0577261237503,92.7065721868129,143.925676060706,102.319053635115,106.040052004611,157.23180776339,148.384359879456,212.950026825002,30.1978594774129,160.365391110691
"2019-10-28",97.4347362172486,94.0797930438543,144.008738400101,100.236178967301,107.449104519961,156.234142672184,147.809268094985,211.044363852726,32.3115640882897,156.422621021027
"2019-10-29",97.7940849469449,91.0321118679967,144.728790283638,98.6493373397746,105.234331592821,154.2422909855,148.272919688386,213.035722715785,30.8116805024631,158.911453842113
"2019-10-30",96.2156936647477,93.5729849189759,143.395600987414,98.5968258757217,106.208248471347,155.523177192272,147.538009897384,212.18286164722,30.6163220956443,157.469351377204
"2019-10-31",95.9823215228736,91.944191150282,141.73183354031,98.3995472663877,106.289957167429,155.169759580771,147.877650145878,211.859109886238,30.8787505466753,158.079959716453
"2019-11-01",95.9075011333531,93.2045947237202,142.326085385828,95.9340952728832,105.62557299045,153.070429117764,148.681829864324,212.256650835795,29.9599062814625,157.208724489774
"2019-11-02",96.9057500622422,92.8419805816715,143.820050338749,96.1413072700808,105.034670362667,154.123619660962,147.520983639279,213.129896048653,30.2928164678868,158.112217430976
"2019-11-03",97.4181544629737,93.2566164969215,143.417975033631,95.8969038502652,105.264575562516,153.441978776545,147.165860009076,212.487144905918,31.7231849129995,158.072353344881
"2019-11-04",97.5764553736755,94.1840708866488,141.928946638915,94.8553821118047,106.125773695141,153.163148652801,147.045443357379,213.46973986764,33.5011857841895,156.73764105559
"2019-11-05",96.6272583509617,95.1273977674546,143.329802635991,94.1309913050031,105.464005565129,154.641441160694,146.710280772017,214.181121121983,32.9747313731715,158.175369459537
"2019-11-06",98.1809362031253,94.5902217049944,140.968667016002,94.5295445109729,106.673454594688,153.021820652416,145.578822504218,214.808585456699,34.0233420267092,157.039386689791
"2019-11-07",98.3223989675879,94.3034594118532,142.500398590138,92.4246315401859,107.112221246549,152.600609220042,144.562717009432,215.944324987795,33.3373487994361,157.571531685391
"2019-11-08",99.0436331951722,94.4644884337824,143.850022931704,91.2759862031994,106.768897710444,153.236319507681,145.524873732827,214.876391853663,31.4162070258414,158.22511234424
"2019-11-09",99.4141098647088,95.6670568759983,143.005631643833,89.8390344385206,107.209595619909,153.124298642479,146.04040985864,213.808286788764,34.7681257024024,156.844492857226
"2019-11-10",98.9760260086278,95.7289330409838,143.860751641173,88.6851064481826,108.662064666192,154.144380078504,144.772125405269,214.169178591503,34.8913444253782,155.99846471537
"2019-11-11",98.2995214399327,95.899874988841,139.591126137755,88.7808845599178,108.209861566887,156.318250043356,147.053746774745,212.987244960026,34.6451300502226,157.820003301308
"2019-11-12",100.278293391858,95.242054423175,142.628480888715,89.0660972318036,108.303656096934,154.595088229313,145.091413577134,212.154688423451,35.4235961274765,155.730683375404
"2019-11-13",99.1317161575481,96.8908966295804,141.406387484294,87.5065715869061,108.274718767611,154.023826790348,146.27452844499,211.810790425471,33.711274824323,157.888155207831
"2019-11-14",99.6920170158231,95.2372744964413,142.871211486356,86.8664098980587,107.65480639714,154.027647020284,146.548432385949,209.327379109593,37.3235687987644,157.832468563312
"2019-11-15",99.3092142821928,97.3602163539477,143.32554949545,87.1446793427541,107.695731100247,154.11040726525,147.251582275632,211.027184180323,37.4101720124138,157.46445097547
"2019-11-16",99.9003222744778,96.7979459149525,143.971252645855,88.667713330741,108.479520297138,153.095163583381,146.92393656799,211.758721993993,38.134088407225,157.720653992518
"2019-11-17",100.093978540565,97.3163865970362,144.241325595044,88.8452109755439,106.874353094614,152.856609280472,146.923838791705,209.6052080101,37.3471361982567,157.269406402425
"2019-11-18",99.9916453167977,98.6079497360377,141.114252689607,88.1164379354595,106.528813628702,153.496042774541,146.706280415745,210.455822800512,37.5694348904845,157.206065122693
"2019-11-19",98.8299201923163,97.0255146272119,141.311947744414,87.9180656552202,106.606755877581,152.77123000412,145.875915763933,209.532102868852,35.166552973486,157.858550704805
"2019-11-20",100.01135960912,98.5705407989484,140.002553051503,88.9216349962167,105.38321853836,152.290988538504,146.05771788079,211.055232341438,33.5777151386079,157.76998159877
"2019-11-21",99.895493189905,98.1830921082108,140.642020344341,90.2708693370193,106.005858878456,152.178412334657,144.815910736785,210.399504452864,33.6449360470229,155.275198485843
"2019-11-22",99.3628365992292,99.894315036414,140.935674405191,91.4231174257843,105.64032163909,152.5980761236,147.273534431192,211.631943271101,33.4764670068819,157.991099574641
"2019-11-23",99.5998084320644,98.8601461195661,139.953038357303,92.5467069296253,105.504837914151,151.611410925859,147.046863125337,210.767966353596,36.034265031901,158.091719121829
"2019-11-24",98.4016114482113,99.5907451061114,141.383068632951,92.7876922427639,105.575514506735,151.10578766188,148.368765154999,212.245390979697,37.4594882650023,156.449254762572
"2019-11-25",97.5227271086776,98.9933799625388,140.10187686084,94.1953204307816,106.052289373377,151.118392329134,147.350945314049,210.426106256818,38.4345162598079,158.842521993172
"2019-11-26",98.5832594099005,99.601075494402,141.187307048433,92.7278434692474,104.909028480163,151.75939073418,149.472068444501,212.156423276829,39.8867881796907,158.699777053891
"2019-11-27",100.223686426432,99.4099800091013,141.34367373162,94.6276162414281,106.259086578412,152.818307237375,149.447560200657,212.913711753716,40.8015968806383,158.018497985429
"2019-11-28",97.5986693317519,99.4662432669539,140.3888760321,95.4514995799509,105.367253142037,153.04035635326,149.176497274534,212.367461526744,43.279332978617,158.567375200067
"2019-11-29",97.5649843728098,101.533807566648,140.736101200319,94.4696048498034,106.078933270809,152.887982511772,148.630802530231,212.126849602082,42.8735407214093,159.509924486592
"2019-11-30",98.6023173106037,100.791475476035,140.697422365171,92.5460308493737,106.796610095217,153.459968067911,150.238408763285,214.210956466103,42.769753916587,159.021246736272
"2019-12-01",99.4673233344192,99.02755314452,140.881612490319,93.2104099802902,105.144815775291,153.715746806625,148.75466825658,213.171133137199,42.2377125436574,159.025053363143
"2019-12-02",98.6450752917193,99.2338862326637,144.208056716834,94.3585288305187,104.898006099158,152.529571062269,148.417104939951,212.776243771528,42.3406826571187,157.803763469782
"2019-12-03",97.4360457218507,101.824002896434,142.876049146381,91.7679073678845,105.964996635557,153.750086602477,148.177543993993,214.808568602177,43.5010134534343,158.765479651548
"2019-12-04",96.3322164986794,99.8465062170361,143.578972116159,93.8249573144405,104.849246845091,155.172580998134,149.214184890926,216.625760893414,44.6497817996083,159.421079498389
"2019-12-05",100.493722083995,99.0789651159246,139.989290403092,95.8223498636177,104.996207038885,156.538780174486,149.417797110866,216.454575224419,39.4376022821246,156.348927092499
"2019-12-06",98.3418356429991,99.7844919196089,140.780612702007,94.9486491377808,106.677635499934,155.892678349446,149.675073776873,218.784144388845,38.0405133960712,156.765559526392
"2019-12-07",100.410161793186,99.993407266239,143.997694772369,92.61886991485,105.577358468313,155.435588990834,150.003299793912,219.335040889168,37.7118505390397,159.452179494243
"2019-12-08",99.2020149229521,96.8575587135922,144.310426104184,92.7956418989185,105.413492328675,156.536965946226,150.192744795388,218.798858280468,37.9877997103259,156.674626941837
"2019-12-09",99.6149638313822,97.7577592090942,143.316144177737,90.3067927178794,106.971733312544,156.465603341106,151.849322196037,218.15233698134,37.5338020889506,156.590389736164
"2019-12-10",99.233319407674,99.487436909101,140.259557360271,89.4235718799826,106.722742321954,157.304060459105,151.549430001502,216.778147272349,36.882185396105,158.184017543091
"2019-12-11",99.1101214886121,98.1280257784488,141.015110073994,89.4016905241458,106.921867173701,157.402087454035,150.515784106963,216.140657191217,37.1043520310913,156.919227856568
"2019-12-12",100.109497958228,96.8423044059987,142.938737244421,87.1870304663004,107.41826470264,159.20296665533,149.202509942846,215.977602591225,34.7883109983679,156.397285653067
"2019-12-13",99.958756990031,97.0790428015853,145.591397233405,88.4669227959761,107.091921179515,158.207683104771,151.396233455088,215.329285722971,36.7282907436415,158.67012141381
"2019-12-14",99.4748198311198,98.2376227811227,143.753041130763,86.7863253029383,105.922509138584,155.804680228033,150.629830702385,215.151080889089,37.5971161414881,155.541259216993
"2019-12-15",99.4649279113245,98.3591166182092,142.471016973895,86.2557063038498,109.680562433119,157.859761621269,150.571895978376,213.466918986113,35.9872602502502,155.347162685802
"2019-12-16",100.264090082683,96.743613195998,139.602013563756,85.5957034166719,106.609731758256,157.539248700389,149.229559945027,214.454367855876,35.0380359654098,157.001550622715
"2019-12-17",99.4964084179608,98.4136106403661,141.690540890234,85.5266076139729,105.010809547798,155.463306650983,149.066512450171,213.062392281889,34.1210837175232,156.505586729164
"2019-12-18",99.5200633804811,98.0821903699591,143.633026351796,86.5269174377115,110.440450885437,156.060133389093,148.39594501907,213.2422549745,32.8216554852623,157.501904858577
"2019-12-19",98.7077049904633,99.3292816510756,145.519859636861,85.1874835903065,107.196510809651,156.393568529455,149.268642833026,209.273981281136,36.1904641284455,157.296297381812
"2019-12-20",101.91703116457,97.7769921029348,144.102765079394,87.3329352620344,107.483996026967,154.682919876911,148.628978164693,212.288918289231,35.3547658868765,156.869532178227
"2019-12-21",99.1388734560334,97.7732746242254,141.390096779308,85.6950809033893,111.371183683595,155.048090083134,148.067031427205,211.550413149153,34.870510535648,155.990746782244
"2019-12-22",100.639368469795,97.5579086758352,143.055460068682,88.0897461392242,109.677541856799,155.890156747215,149.127069682101,208.758332248836,31.6388810253276,157.269285840335
"2019-12-23",100.507761007283,98.6534019554254,144.743935066218,87.9954603094748,108.314333570075,155.001948811667,147.978156110683,208.959785407311,31.6586725621059,158.549608245059
"2019-12-24",100.723495889823,97.1540453384193,145.973111593889,88.2117707598422,110.60331232239,156.036013611511,146.274941305973,211.403844378906,33.1034975772815,158.098539061256
"2019-12-25",99.8729364092172,98.0408002072293,142.96797380733,88.7235755157246,110.250730342618,156.701180741498,147.783516171691,206.323356095752,32.7796434393193,155.511202302186
"2019-12-26",98.5668462929672,96.2000578141424,143.689487804271,90.9222291177239,108.96551448627,158.749463233118,148.536414169152,207.504126386558,30.6897553254596,157.017672178468
"2019-12-27",101.000772212925,95.080157239752,142.22872838596,90.1801912638753,110.88433803433,158.137733464204,146.226669116462,208.108749073422,27.7916428701415,156.584949012254
"2019-12-28",100.585521737727,96.321436972274,144.339093946034,91.0241243243288,108.978952878686,158.326923471219,147.541916446256,206.455797175711,28.8648527002336,158.211110675796
"2019-12-29",100.254313203139,96.0152532493287,143.760251394775,91.5953456762222,106.962421230036,158.735213862821,148.947586729757,206.41164814112,29.4934685900743,156.842640317026
"2019-12-30",99.2850605382057,93.7055189574706,142.445317784217,90.886315188136,110.067528140049,157.314996211599,147.955694997238,207.796099031159,31.52183742484,157.266782942574
"2019-12-31",100.238645754945,94.2428401142846,144.798711268421,93.0083219239605,109.369526034283,157.632924731466,147.441193617938,206.186732505184,30.0825616241295,158.94670109432
"2020-01-01",97.7014324995071,93.0406119793342,144.850885753897,94.9650768600863,108.037111931553,156.989358940302,150.060090239389,209.423028313722,32.9114485039838,157.318209251198
"2020-01-02",98.8824826068322,94.1890872783284,146.522898982948,95.7120189364566,109.496169135581,157.244673647721,148.225156840739,209.904924567478,33.083001050625,155.992051324251
"2020-01-03",97.8869259255002,94.0076298214496,144.852930172459,96.5723972808054,109.981437321091,159.688369533674,148.895887351652,206.892523275991,32.4260506231402,156.395117788692
"2020-01-04",98.1460846932518,94.2609619338734,144.715045051426,96.1818532989453,109.347424234313,158.435620270644,149.788109731295,207.718807710043,32.354662976036,155.26332396867
"2020-01-05",97.0264519806266,95.2168267639014,145.547977530003,95.9124705037779,109.367745707955,160.389820712476,149.656683598819,206.230778763146,30.99609644765,155.554906826537
"2020-01-06",98.3845595319263,93.8922472677725,144.918963182585,98.0621562558784,108.816519566756,159.86922194099,149.56750019242,205.295129895237,29.4111672266837,155.381119742299
"2020-01-07",98.0679513324633,92.7378483635869,145.093605783423,96.2869742255876,111.567821963632,158.372011789003,148.521739577507,204.788130515267,27.9034131345612,155.113183155416
"2020-01-08",98.7325564690493,94.9555975629942,143.218667281799,95.8147723308414,110.650997877478,156.762264933138,149.545533777689,205.259808149835,27.0297382638026,154.257606020757
"2020-01-09",96.2826828402136,94.0457693656675,145.296590449621,95.8818396092937,109.966764681108,156.703735342542,147.669279320802,204.751965450622,25.6967253222562,154.962729807463
"2020-01-10",96.3897577695753,93.4910453708831,145.096347713602,95.9808745248311,110.798717820018,158.945834723007,149.884762941721,205.072702225838,25.1629442716431,156.225383411333
"2020-01-11",96.6581406750872,93.5959385840987,145.465786803574,95.9152208774878,110.701122955199,159.403087775937,149.29482409225,203.509765898764,27.7361053383417,154.616728265591
"2020-01-12",96.8680038340044,93.5709782797036,145.157555973183,97.2013781847971,109.933571487453,159.947993669135,150.281570506199,204.51453522058,26.74983721848,155.250356392504
"2020-01-13",95.9184193234818,94.5549789771627,143.504995443704,96.6328132689748,110.783563880209,160.917548034486,149.146878911637,203.772337237526,24.8375644095196,156.396152623846
"2020-01-14",96.9093717596001,96.1622616396874,144.335565319222,97.7107102917129,111.708579818194,162.43736741911,148.465634093054,203.338338799997,24.4440051611138,156.01040479072
"2020-01-15",96.728768442908,95.659806035271,143.265080575046,96.9339954335025,108.710254958751,159.598269989449,149.249008576045,201.389330723743,25.5329943977424,153.293928091998
"2020-01-16",97.6276955659081,95.9125299780757,144.131611785564,97.7638955034293,109.392568592657,158.082771615674,149.712744360742,200.949320265246,27.6516789829604,155.783926652332
"2020-01-17",97.5374311287815,94.6700524832152,143.525426802212,97.1363052343796,112.129096538917,159.7708072251,149.45496323825,200.689907718626,27.9384069383438,154.994321573238
"2020-01-18",93.7282018900459,96.2804762875796,144.699127591281,97.9375683931849,110.041745761823,161.307000410687,147.822495462849,199.901355804849,30.6825128728618,154.429986537656
"2020-01-19",97.2296611802972,96.0012636790107,143.374089559372,100.828703257935,110.320215095863,160.183492645074,149.681142242152,199.595358465404,30.3005783001866,153.921238904385
"2020-01-20",95.916972751395,94.4763071689476,141.989756889913,101.606123515866,112.11083738162,158.839471123466,150.559109250412,200.184635720939,31.2191708450196,156.020509014898
"2020-01-21",96.7662314360783,96.6902513691484,143.387308487056,101.256663701878,109.298443575233,158.073532831099,148.399190500666,198.162462762705,29.7502726677542,156.19633608347
"2020-01-22",94.8321874053404,95.5898875918623,143.739723530222,100.980902977006,110.059236575701,157.671686319814,148.832795426992,199.293984157413,30.5023633904137,155.108853707509
"2020-01-23",96.1900371503492,96.7621657445017,145.04246227584,101.279925662428,113.014543297363,160.033952819634,148.044328256042,199.361701944486,30.1433687643493,157.459235630796
"2020-01-24",95.7124111274104,95.0195566480023,141.884211500027,103.548008166683,108.371724899834,158.822645223295,149.899115591025,195.94305429814,31.0252550995849,155.528912455037
"2020-01-25",95.6181590554554,96.640306730895,143.370627164995,103.84878185314,109.256152502261,156.560462891138,147.135566513481,200.066292537362,30.56678225732,156.025442478143
"2020-01-26",95.4809713934967,94.9933190185929,143.255071795133,103.967462178108,112.686714401531,158.028345576472,148.662754836364,199.529173392485,29.1395205484605,158.826740295006
"2020-01-27",96.9679199943805,94.9793526335355,144.052748743637,107.575012112011,111.735866647994,157.563854830661,147.410077723507,194.742895782475,30.4813876077399,155.091502536562
"2020-01-28",96.2124519012858,95.6758416615272,144.409337856475,107.412085900203,108.965569044332,158.356086868063,150.028866009864,200.180410333423,32.5534267517476,156.734549873151
"2020-01-29",95.9296144481714,94.9587100684305,143.077929881586,106.754455329482,112.704201855091,155.934433618731,147.168919121412,199.417873396348,33.9264671480703,159.110751803647
"2020-01-30",97.6034510121632,95.1581593867858,144.135415907352,109.5856545259,113.419273501844,156.163304718128,147.27912616364,196.083280429276,32.5739799867592,157.007496899286
"2020-01-31",97.8694611542107,93.7116302561066,143.370200608201,108.015152209268,111.496620480601,157.709258626165,147.883317902152,197.156632678918,31.9855956451952,156.866651148785
"2020-02-01",100.168461773326,93.9730141708547,145.076966357984,109.991301856599,111.592468034733,157.41841919614,148.441052881278,199.930873783763,34.3570651765105,160.723402174333
"2020-02-02",97.3130646436083,93.8068300705439,143.754140349103,110.400564753435,113.414493429605,157.923065442823,148.374659172218,196.351778572058,32.4809340458577,157.558129431424
"2020-02-03",100.123504176749,92.9410816672971,144.692276148025,110.018130446269,110.765195545525,158.252474688416,146.718653669325,197.121226157476,31.6319335449,156.265174053847
"2020-02-04",97.5442593318409,92.9842125372227,142.721764765096,109.54408871358,111.814143571862,157.68733904644,147.265460078488,199.054371520962,30.3462391490607,160.258757155114
"2020-02-05",100.919947133885,93.2346789781569,143.045701609074,108.726359528117,113.762510621659,157.843738838036,148.51163039247,197.094080631017,31.1762060280886,156.758275382728
"2020-02-06",99.6970836567072,93.8560446985734,143.320860642748,108.291233615525,112.657687891991,157.807984059492,147.333587722429,196.789378710169,28.858605145622,157.119245032702
"2020-02-07",99.3928916336502,92.5180787728906,144.268163893828,106.051780613442,112.287253514844,158.25128079294,148.682508212631,197.804620708111,30.3486567460897,159.077089560349
"2020-02-08",100.99319026373,94.9606895074148,145.471838389951,106.037217786699,114.201080876044,157.370099384173,147.361786208405,197.971387028695,30.4147791109998,155.435327736546
"2020-02-09",103.052295055735,93.52747706946,144.142294336184,105.74694338724,113.066620725515,159.228321401479,147.529593467074,197.253479815232,30.0414034326242,155.243216150924
"2020-02-10",100.503772206126,92.8550904000409,146.24663459228,107.48373940597,112.065840983467,159.265748907304,147.233283656862,196.023443744935,29.8253686276858,155.964756184601
